# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
5.350	        4.273e-05
5.352	        4.248e-05
5.353	        4.302e-05
5.354	        4.449e-05
5.355	        4.784e-05
5.356	        5.328e-05
5.358	        5.808e-05
5.359	        6.162e-05
5.360	        6.353e-05
5.361	        6.352e-05
5.362	        6.161e-05
5.364	        5.983e-05
5.365	        5.821e-05
5.366	        5.726e-05
5.367	        5.707e-05
5.368	        5.776e-05
5.370	        5.922e-05
5.371	        6.098e-05
5.372	        6.216e-05
5.373	        6.272e-05
5.374	        6.203e-05
5.376	        6.001e-05
5.377	        5.832e-05
5.378	        5.784e-05
5.379	        5.871e-05
5.380	        6.138e-05
5.382	        6.574e-05
5.383	        6.980e-05
5.384	        7.324e-05
5.385	        7.576e-05
5.386	        7.721e-05
5.388	        7.753e-05
5.389	        7.737e-05
5.390	        7.682e-05
5.391	        7.661e-05
5.392	        7.680e-05
5.394	        7.829e-05
5.395	        8.147e-05
5.396	        8.598e-05
5.397	        9.093e-05
5.398	        9.623e-05
5.400	        1.004e-04
5.401	        1.033e-04
5.402	        1.055e-04
5.403	        1.075e-04
5.404	        1.098e-04
5.406	        1.136e-04
5.407	        1.188e-04
5.408	        1.248e-04
5.409	        1.316e-04
5.410	        1.376e-04
5.412	        1.423e-04
5.413	        1.457e-04
5.414	        1.487e-04
5.415	        1.512e-04
5.416	        1.560e-04
5.418	        1.638e-04
5.419	        1.732e-04
5.420	        1.832e-04
5.421	        1.930e-04
5.422	        1.994e-04
5.424	        2.021e-04
5.425	        2.035e-04
5.426	        2.042e-04
5.427	        2.058e-04
5.428	        2.106e-04
5.430	        2.188e-04
5.431	        2.291e-04
5.432	        2.416e-04
5.433	        2.548e-04
5.434	        2.677e-04
5.436	        2.791e-04
5.437	        2.876e-04
5.438	        2.931e-04
5.439	        2.960e-04
5.440	        2.963e-04
5.442	        2.973e-04
5.443	        3.009e-04
5.444	        3.075e-04
5.445	        3.176e-04
5.446	        3.314e-04
5.448	        3.454e-04
5.449	        3.589e-04
5.450	        3.712e-04
5.451	        3.815e-04
5.452	        3.895e-04
5.454	        3.960e-04
5.455	        4.009e-04
5.456	        4.051e-04
5.457	        4.091e-04
5.458	        4.134e-04
5.460	        4.189e-04
5.461	        4.256e-04
5.462	        4.306e-04
5.463	        4.336e-04
5.464	        4.341e-04
5.466	        4.314e-04
5.467	        4.261e-04
5.468	        4.221e-04
5.469	        4.195e-04
5.470	        4.185e-04
5.472	        4.194e-04
5.473	        4.216e-04
5.474	        4.232e-04
5.475	        4.242e-04
5.476	        4.252e-04
5.478	        4.263e-04
5.479	        4.269e-04
5.480	        4.269e-04
5.481	        4.260e-04
5.482	        4.228e-04
5.484	        4.173e-04
5.485	        4.098e-04
5.486	        4.009e-04
5.487	        3.906e-04
5.488	        3.793e-04
5.490	        3.671e-04
5.491	        3.552e-04
5.492	        3.436e-04
5.493	        3.334e-04
5.494	        3.259e-04
5.496	        3.211e-04
5.497	        3.179e-04
5.498	        3.162e-04
5.499	        3.149e-04
5.500	        3.127e-04
5.502	        3.098e-04
5.503	        3.062e-04
5.504	        3.019e-04
5.505	        2.969e-04
5.506	        2.913e-04
5.508	        2.852e-04
5.509	        2.788e-04
5.510	        2.721e-04
5.511	        2.661e-04
5.512	        2.607e-04
5.514	        2.558e-04
5.515	        2.507e-04
5.516	        2.455e-04
5.517	        2.394e-04
5.518	        2.324e-04
5.520	        2.253e-04
5.521	        2.186e-04
5.522	        2.124e-04
5.523	        2.069e-04
5.524	        2.020e-04
5.526	        1.969e-04
5.527	        1.910e-04
5.528	        1.844e-04
5.529	        1.776e-04
5.530	        1.705e-04
5.532	        1.645e-04
5.533	        1.602e-04
5.534	        1.574e-04
5.535	        1.560e-04
5.536	        1.560e-04
5.538	        1.563e-04
5.539	        1.566e-04
5.540	        1.568e-04
5.541	        1.565e-04
5.542	        1.559e-04
5.544	        1.547e-04
5.545	        1.530e-04
5.546	        1.505e-04
5.547	        1.470e-04
5.548	        1.427e-04
5.550	        1.379e-04
5.551	        1.326e-04
5.552	        1.275e-04
5.553	        1.228e-04
5.554	        1.186e-04
5.556	        1.153e-04
5.557	        1.131e-04
5.558	        1.117e-04
5.559	        1.111e-04
5.560	        1.111e-04
5.562	        1.106e-04
5.563	        1.094e-04
5.564	        1.073e-04
5.565	        1.043e-04
5.566	        1.005e-04
5.568	        9.730e-05
5.569	        9.476e-05
5.570	        9.344e-05
5.571	        9.376e-05
5.572	        9.569e-05
5.574	        9.905e-05
5.575	        1.039e-04
5.576	        1.094e-04
5.577	        1.146e-04
5.578	        1.194e-04
5.580	        1.217e-04
5.581	        1.213e-04
5.582	        1.190e-04
5.583	        1.154e-04
5.584	        1.107e-04
5.586	        1.075e-04
5.587	        1.056e-04
5.588	        1.042e-04
5.589	        1.027e-04
5.590	        1.010e-04
5.592	        9.797e-05
5.593	        9.377e-05
5.594	        8.956e-05
5.595	        8.617e-05
5.597	        8.355e-05
5.598	        8.127e-05
5.599	        7.932e-05
5.600	        7.661e-05
5.601	        7.240e-05
5.603	        6.689e-05
5.604	        6.082e-05
5.605	        5.363e-05
